"","begin_time","average_response_time","throughput"
"27357",1510876560,162.43203494775,162815.405302039
"27358",1510876620,168.158019340902,159662.014467387
"27359",1510876680,145.72667309475,151288.40795999
"27360",1510876740,154.994386141364,181370.228275175
"27361",1510876800,178.880978867999,183650.722503657
"27362",1510876860,194.770286019533,166019.385183405
"27363",1510876920,165.931161640045,162658.077501102
"27364",1510876980,117.715647145962,149355.421203501
"27365",1510877040,138.935600704379,160798.921301756
"27366",1510877100,190.543436048293,157265.776765026
"27367",1510877160,136.365697025693,151266.731203368
"27368",1510877220,160.790954658956,144942.458242412
"27369",1510877280,141.185507938177,149298.455713945
"27370",1510877340,163.226232322729,166451.669854159
"27371",1510877400,191.317079424923,161860.182226357
"27372",1510877460,162.143414768947,150089.042457086
"27373",1510877520,171.742562861467,147783.939842333
"27374",1510877580,160.195039134848,150450.712365551
"27375",1510877640,189.963087890788,164116.373806956
"27376",1510877700,148.731923175956,165755.53216632
"27377",1510877760,173.31863583057,158774.84933385
"27378",1510877820,191.201684492974,159805.544306714
"27379",1510877880,150.117518448613,154203.344007227
"27380",1510877940,159.649334649356,164309.525826862
"27381",1510878000,155.88135700862,166498.94429813
"27382",1510878060,187.29495577521,145836.705273293
"27383",1510878120,186.706603606816,155917.907820051
"27384",1510878180,129.413617034467,150370.791457741
"27385",1510878240,149.153730043609,163696.912937622
"27386",1510878300,168.614052823449,162440.29890305
"27387",1510878360,167.356091075415,155424.563596251
"27388",1510878420,172.348380116187,152278.055175733
"27389",1510878480,190.860872197731,148868.150048123
"27390",1510878540,220.686758652361,169754.598625896
"27391",1510878600,162.386802193239,168623.248761263
"27392",1510878660,152.333136164336,151372.59279343
"27393",1510878720,162.807728881538,150922.094071896
"27394",1510878780,156.090373833301,146958.464806668
"27395",1510878840,163.187578498759,163830.318104477
"27396",1510878900,148.11049403615,158268.796871009
"27397",1510878960,170.422274571524,147798.166164287
"27398",1510879020,142.776808513024,146369.809135488
"27399",1510879080,153.20595678294,141342.281056198
"27400",1510879140,164.884433110611,162701.913147294
"27401",1510879200,168.539464818115,163869.237243678
"27402",1510879260,140.304702525638,151851.787313414
"27403",1510879320,163.649111861491,148041.059307433
"27404",1510879380,158.306953620617,142751.42414857
"27405",1510879440,204.105710639847,158090.666601554
"27406",1510879500,162.86714207612,157123.414841336
"27407",1510879560,136.445400238405,148687.434578759
"27408",1510879620,154.722800683013,145544.733358408
"27409",1510879680,170.582797058168,145838.956414648
"27410",1510879740,144.957056643765,154685.218816482
"27411",1510879800,162.704940340405,158597.654226693
"27412",1510879860,169.997550692434,146659.888783187
"27413",1510879920,149.231198565212,148958.078417074
"27414",1510879980,141.65216177837,152432.068711526
"27415",1510880040,175.079345537587,162373.371423377
"27416",1510880100,179.161401190373,163053.897213759
"27417",1510880160,192.09816107444,158483.803291468
"27418",1510880220,170.680662715345,156449.131797666
"27419",1510880280,160.529421350282,154068.914257134
"27420",1510880340,160.241103198632,163172.113419361
"27421",1510880400,207.47645177166,166638.519777556
"27422",1510880460,122.029035411538,152616.522929213
"27423",1510880520,165.538646303524,153345.300657584
"27424",1510880580,172.020431792781,152803.35123298
"27425",1510880640,149.386336555234,161840.296675747
"27426",1510880700,166.553276951229,156744.605402934
"27427",1510880760,146.844420055581,156378.559611413
"27428",1510880820,146.611690788376,155750.996073887
"27429",1510880880,183.476601519732,154382.651207647
"27430",1510880940,162.139376322626,172931.972840587
"27431",1510881000,173.666443286979,164732.058094242
"27432",1510881060,156.424031729713,160599.863949815
"27433",1510881120,150.023727052496,157160.875421203
"27434",1510881180,162.350497485087,147843.631205333
"27435",1510881240,169.352240625996,158405.371565156
"27436",1510881300,162.266136693531,163092.362598805
"27437",1510881360,165.949555997908,149738.624476633
"27438",1510881420,206.155168430097,152013.590513461
"27439",1510881480,146.442409664028,150989.067528489
"27440",1510881540,167.210372532087,163577.06787302
"27441",1510881600,171.819967711291,162152.374782648
"27442",1510881660,225.833647804803,152296.307797536
"27443",1510881720,126.279685867655,145063.189341373
"27444",1510881780,138.878171286955,146017.33891851
"27445",1510881840,169.572064426967,157598.465833933
"27446",1510881900,149.667214800464,160805.789070301
"27447",1510881960,175.137455276924,156533.274994251
"27448",1510882020,174.313883801452,151885.595358962
"27449",1510882080,137.289805881972,148128.671393729
"27450",1510882140,169.886665237022,164792.836780938
"27451",1510882200,160.495878752799,166514.549922321
"27452",1510882260,172.021787917194,149315.439758319
"27453",1510882320,154.876100016496,151235.927433894
"27454",1510882380,154.542960585933,147105.920878775
"27455",1510882440,160.843071897105,157988.473062654
"27456",1510882500,136.076219698502,154073.50142653
"27457",1510882560,142.168934381868,148190.52881678
"27458",1510882620,147.847030898648,148470.214907797
"27459",1510882680,137.038626697929,142360.029939959
"27460",1510882740,183.486866945926,161579.57432626
"27461",1510882800,157.409524669241,158357.969588063
"27462",1510882860,141.742951005223,146234.055532858
"27463",1510882920,136.980264561951,146474.525941464
"27464",1510882980,168.784586578244,141486.833535571
"27465",1510883040,168.629807900459,155462.375809099
"27466",1510883100,197.981884132525,161735.055267876
"27467",1510883160,141.217762597832,149386.048779551
"27468",1510883220,224.063906050828,145418.037027613
"27469",1510883280,155.884678017138,149140.912642833
"27470",1510883340,186.144925068981,162888.791364595
"27471",1510883400,143.981954443206,164155.628031605
"27472",1510883460,165.917791955654,154668.995197512
"27473",1510883520,169.20833557739,151895.911580652
"27474",1510883580,198.190084877888,149544.271550692
"27475",1510883640,174.492993596217,158878.702008077
"27476",1510883700,154.945261253186,156260.975401725
"27477",1510883760,154.675258557716,145672.334960521
"27478",1510883820,166.852641980786,145952.440163082
"27479",1510883880,145.576680827853,143396.981131743
"27480",1510883940,178.38084455356,159917.474564975
"27481",1510884000,179.435017242662,178616.660710152
"27482",1510884060,193.441259922462,170852.121823069
"27483",1510884120,180.924155865349,162924.570440774
"27484",1510884180,175.892503168145,155307.573130981
"27485",1510884240,168.265142996664,167616.038915565
"27486",1510884300,157.184117890948,163746.690767056
"27487",1510884360,167.754904544578,158832.659212018
"27488",1510884420,145.685426628877,157577.72564369
"27489",1510884480,156.944748539923,148818.437025622
"27490",1510884540,160.325509410939,166664.919019172
"27491",1510884600,153.322583337401,156812.32635401
"27492",1510884660,150.241239061631,146635.450589447
"27493",1510884720,151.712539112183,149283.306713938
"27494",1510884780,156.698946386817,152243.020592638
"27495",1510884840,167.019024382716,167517.117379463
"27496",1510884900,188.447901927715,167635.992212117
"27497",1510884960,130.799714302679,159671.330426467
"27498",1510885020,158.760832529014,154112.584591244
"27499",1510885080,189.597440562313,150422.456887754
"27500",1510885140,169.89445950073,166920.347075021
"27501",1510885200,171.282041799196,162108.734946234
"27502",1510885260,164.737830504006,157557.195826545
"27503",1510885320,145.753402672498,145639.311300466
"27504",1510885380,153.048618489005,144992.639869584
"27505",1510885440,157.79970932112,157881.946542369
"27506",1510885500,176.39122579834,155274.389129957
"27507",1510885560,152.921580154781,152136.369428131
"27508",1510885620,205.49583539578,153232.420885157
"27509",1510885680,170.12424912964,147777.082578655
"27510",1510885740,155.034386108821,168437.816308997
"27511",1510885800,188.777453497202,167672.86059867
"27512",1510885860,178.722239400195,146599.982127434
"27513",1510885920,151.661046511179,143276.927968962
"27514",1510885980,132.470704824223,144726.308657006
"27515",1510886040,177.085828617739,155142.290883005
"27516",1510886100,149.523629579076,154296.997433277
"27517",1510886160,139.204419360365,148761.430986809
"27518",1510886220,130.359899763359,145316.261062617
"27519",1510886280,155.070864911988,141550.398141436
"27520",1510886340,172.999415785554,160100.674366817
"27521",1510886400,153.545051784244,159226.182661673
"27522",1510886460,157.59111790338,149049.169267235
"27523",1510886520,153.891379526681,144229.710578046
"27524",1510886580,164.813443101411,138719.397015644
"27525",1510886640,145.945751584946,154475.963250943
"27526",1510886700,158.167766845941,161875.571889976
"27527",1510886760,157.706832626384,153089.838200333
"27528",1510886820,142.220409362543,148210.754875983
"27529",1510886880,157.443325263764,141188.637470331
"27530",1510886940,171.058032805994,161800.907015461
"27531",1510887000,162.844423196703,157447.304331735
"27532",1510887060,144.699619272838,146337.042796629
"27533",1510887120,164.605534092125,144826.483128449
"27534",1510887180,144.766554979337,139223.410834841
"27535",1510887240,195.3115477327,158904.515164197
"27536",1510887300,149.183499400529,156167.328509848
"27537",1510887360,203.087171545571,147804.752797515
"27538",1510887420,159.479733345236,148205.328738358
"27539",1510887480,173.640231988484,139304.183042668
"27540",1510887540,172.278992611723,162986.246867533
"27541",1510887600,154.525476074892,164476.957439556
"27542",1510887660,132.815341484708,156020.6319393
"27543",1510887720,157.601863082123,149835.749856361
"27544",1510887780,158.247536050664,147993.55002741
"27545",1510887840,135.727577629739,159491.756972573
"27546",1510887900,155.222652363458,156115.023278051
"27547",1510887960,162.485995828366,149382.123021579
"27548",1510888020,155.349495880179,149187.96944474
"27549",1510888080,169.696077830354,152211.521109395
"27550",1510888140,166.24227603304,169178.239170832
"27551",1510888200,157.826626773351,169731.017898768
"27552",1510888260,223.09450880461,156480.327950453
"27553",1510888320,157.683681402458,155559.193153895
"27554",1510888380,172.261576447396,157370.276090695
"27555",1510888440,138.236588958498,174374.868677833
"27556",1510888500,165.07906245045,174095.436193998
"27557",1510888560,235.391894261887,162284.794201316
"27558",1510888620,189.02265819485,168211.543266585
"27559",1510888680,161.80046532829,161938.223315914
"27560",1510888740,155.582225061804,172037.616892156
"27561",1510888800,185.147643523944,168234.764383881
"27562",1510888860,162.784142568926,159528.432381203
"27563",1510888920,167.912444462522,157948.889603371
"27564",1510888980,168.758834814494,151403.295491286
"27565",1510889040,257.269015131154,169048.806902447
"27566",1510889100,162.936821392539,167062.425532696
"27567",1510889160,152.11619097009,164307.607897771
"27568",1510889220,173.831695320827,158063.95849327
"27569",1510889280,169.02551660819,155498.0282968
"27570",1510889340,161.930539300599,170653.542142175
"27571",1510889400,195.15878527422,172013.553070952
"27572",1510889460,135.148687333406,152956.363577047
"27573",1510889520,149.349254534377,148514.580584365
"27574",1510889580,141.361252349193,145129.174358829
"27575",1510889640,182.587335463996,153039.625339296
"27576",1510889700,162.145495926521,154810.320135498
"27577",1510889760,147.828964763809,144902.418753801
"27578",1510889820,147.224572027812,141160.467719188
"27579",1510889880,181.804616773092,140376.126422625
"27580",1510889940,180.90016036482,158507.902884383
"27581",1510890000,141.530526544895,153210.432281234
"27582",1510890060,160.552355345172,143625.051684952
"27583",1510890120,145.444607717753,140104.186772972
"27584",1510890180,128.892238782262,138458.746398536
"27585",1510890240,152.462958226211,158646.442887832
"27586",1510890300,189.955191482606,155936.168138904
"27587",1510890360,178.548091796179,149802.890537519
"27588",1510890420,159.596372553539,145947.067218996
"27589",1510890480,197.925723237669,142091.475960948
"27590",1510890540,173.927356066233,158397.099214001
"27591",1510890600,160.887810200372,153793.982193865
"27592",1510890660,144.888984325512,142903.557860052
"27593",1510890720,151.191743929314,148399.057068919
"27594",1510890780,148.923633366399,143606.096727381
"27595",1510890840,149.248346808509,155947.769930996
"27596",1510890900,165.795837332509,151502.902615879
"27597",1510890960,147.952374265195,142688.605340469
"27598",1510891020,139.013084524816,140289.629038628
"27599",1510891080,147.005240248608,136176.137598568
"27600",1510891140,141.856483456363,157858.131050815
"27601",1510891200,176.580425866841,160046.173311041
"27602",1510891260,137.969411376039,142211.005319513
"27603",1510891320,152.227643937137,143495.191274571
"27604",1510891380,144.996585191379,137474.614477888
"27605",1510891440,168.290239070511,151606.477289445
"27606",1510891500,169.549970102424,152816.896823924
"27607",1510891560,147.767420838398,142323.14840604
"27608",1510891620,147.084826702625,143628.436227032
"27609",1510891680,136.577259533576,146230.884693268
"27610",1510891740,145.792013262613,158271.319971841
"27611",1510891800,196.594003953391,160610.729169785
"27612",1510891860,160.498600651013,152888.21682926
"27613",1510891920,164.989003224684,146954.956084952
"27614",1510891980,129.123918516647,142120.565170183
"27615",1510892040,141.072197597852,158255.859433078
"27616",1510892100,171.032077897703,159919.829420271
"27617",1510892160,150.73765494988,147773.443394425
"27618",1510892220,153.348589599174,155613.816627205
"27619",1510892280,161.844015503713,145591.100003691
"27620",1510892340,155.778031081619,169603.810873941
"27621",1510892400,156.95247174218,172914.802820668
"27622",1510892460,148.456005888396,156109.509897259
"27623",1510892520,145.471756923783,154521.364778466
"27624",1510892580,147.678449365771,149699.066069401
"27625",1510892640,146.207876554333,166120.460114975
"27626",1510892700,167.440741838152,163764.917968298
"27627",1510892760,154.326254089181,155540.698135529
"27628",1510892820,165.158629940155,155390.731104834
"27629",1510892880,127.662777396168,145045.538511457
"27630",1510892940,161.96324531628,161966.420833689
"27631",1510893000,204.029871050314,160097.03558717
"27632",1510893060,152.134843875108,145628.153784077
"27633",1510893120,178.052901246412,152279.496094249
"27634",1510893180,150.873406426142,147271.720925256
"27635",1510893240,150.151685398366,161151.986765488
"27636",1510893300,178.527758335972,161200.034359477
"27637",1510893360,185.516122937264,148468.85298278
"27638",1510893420,139.471106996413,152026.051793731
"27639",1510893480,195.974916184494,147803.411647417
"27640",1510893540,161.004097129831,166140.715348627
"27641",1510893600,148.287904880521,165199.030287993
"27642",1510893660,151.348522943501,147368.438569667
"27643",1510893720,149.497275568013,145095.418498227
"27644",1510893780,155.981119851591,140403.748290597
"27645",1510893840,146.220570469762,162295.026798357
"27646",1510893900,159.809215056849,159114.11663743
"27647",1510893960,160.474060176694,149712.454116222
"27648",1510894020,154.275480915317,150121.177355753
"27649",1510894080,178.43755725323,145464.325704113
"27650",1510894140,193.49308914805,159361.313409488
"27651",1510894200,182.145589277613,158747.412683429
"27652",1510894260,206.138871165091,146050.404132708
"27653",1510894320,152.276518129384,142970.176924473
"27654",1510894380,160.432108252126,138121.029147778
"27655",1510894440,133.790704086096,155798.403996476
"27656",1510894500,146.859416993818,159352.7095173
"27657",1510894560,180.695882977724,149844.920955004
"27658",1510894620,142.492150662492,144828.510890174
"27659",1510894680,164.512640058627,141781.744949946
"27660",1510894740,159.587076123083,164683.20159385
"27661",1510894800,183.073916257419,165167.008618579
"27662",1510894860,124.114214817002,146516.409671327
"27663",1510894920,173.699284790274,151706.581322667
"27664",1510894980,175.962004489145,150498.755690534
"27665",1510895040,161.785940312151,159915.72536854
"27666",1510895100,142.545734100497,150638.024848561
"27667",1510895160,150.605376845526,149782.486445375
"27668",1510895220,199.894329638212,142199.373701889
"27669",1510895280,155.339616449677,152239.14954406
"27670",1510895340,193.00894050836,158020.830803642
"27671",1510895400,201.283895093022,159043.977982579
"27672",1510895460,157.735907741411,143812.822481172
"27673",1510895520,137.323841697172,141861.275870045
"27674",1510895580,170.693956920546,142833.917852234
"27675",1510895640,161.568104668851,161394.866840943
"27676",1510895700,162.964066915896,164486.391130462
"27677",1510895760,242.149227622121,152003.744225707
"27678",1510895820,157.126518175972,143644.855147883
"27679",1510895880,140.869791358909,142847.134642186
"27680",1510895940,153.016148719457,155458.326419569
"27681",1510896000,167.949797286568,163375.393910638
"27682",1510896060,165.358586708774,156675.334003697
"27683",1510896120,153.417695269549,151500.651133506
"27684",1510896180,152.981916878243,149655.347508201
"27685",1510896240,185.728577814372,159389.293371563
"27686",1510896300,194.502885161307,158728.299419171
"27687",1510896360,175.953248077282,152132.282924388
"27688",1510896420,183.457578443151,149083.218064037
"27689",1510896480,169.626778860992,148237.668944546
"27690",1510896540,166.230590088571,168773.500021359
"27691",1510896600,176.278356063677,172573.131851233
"27692",1510896660,162.144884364353,157007.025829715
"27693",1510896720,157.577983499044,159212.186266307
"27694",1510896780,169.199038385719,154849.438266802
"27695",1510896840,158.534944268686,167888.588793661
"27696",1510896900,154.893743566988,170382.101064962
"27697",1510896960,146.432552541623,154363.55258408
"27698",1510897020,156.467915397337,146756.447051813
"27699",1510897080,166.714222686696,140896.109818861
"27700",1510897140,142.441697528938,157249.924125635
"27701",1510897200,153.539625303562,160817.808400458
"27702",1510897260,181.416747962377,148548.051764601
"27703",1510897320,159.179120968143,150775.369059063
"27704",1510897380,171.465877957133,143759.652756412
"27705",1510897440,172.256819514424,164250.19198685
"27706",1510897500,177.669686281837,160984.872259368
"27707",1510897560,169.316319001376,153648.778222004
"27708",1510897620,156.933751094428,148771.923664871
"27709",1510897680,203.209520865035,147995.246159621
"27710",1510897740,178.762189234723,162040.39050913
"27711",1510897800,168.934508628855,159612.441886174
"27712",1510897860,137.292339227669,142194.892656373
"27713",1510897920,161.402145619713,142324.539248546
"27714",1510897980,121.43848626,133919.241604809
"27715",1510898040,162.219451864315,152921.685097838
"27716",1510898100,154.682448167023,148646.247319243
"27717",1510898160,132.602654295099,139867.744498261
"27718",1510898220,133.340307419106,138233.450840012
"27719",1510898280,146.925899624686,133295.264120943
"27720",1510898340,197.228050121778,153022.791659807
"27721",1510898400,139.480509657024,157922.292656756
"27722",1510898460,167.448036358465,146020.208712747
"27723",1510898520,146.610685560595,141577.193973364
"27724",1510898580,135.406776569369,137527.280563513
"27725",1510898640,155.359957478226,150058.898760768
"27726",1510898700,167.663979757385,155061.608548028
"27727",1510898760,176.623123272761,144136.878341995
"27728",1510898820,135.490060398194,139906.341328103
"27729",1510898880,139.92666941649,139716.899114677
"27730",1510898940,140.084238325081,155992.984745733
"27731",1510899000,162.25463817805,152119.489352545
"27732",1510899060,155.092364428964,136744.347726216
"27733",1510899120,175.365808881923,140592.705443415
"27734",1510899180,181.121704806322,140671.196093525
"27735",1510899240,139.960838355065,157492.669932509
"27736",1510899300,173.864446038212,159917.929176372
"27737",1510899360,159.471421070611,151618.082733016
"27738",1510899420,136.611103657845,142364.917873088
"27739",1510899480,164.5023171242,141749.284801617
"27740",1510899540,153.147441616506,159715.783335298
"27741",1510899600,152.240908103409,157890.49536527
"27742",1510899660,151.109460107532,146643.273457311
"27743",1510899720,158.267645679704,140704.94874771
"27744",1510899780,151.500799559733,146477.727497496
"27745",1510899840,153.779554173034,158359.498445725
"27746",1510899900,161.312541746034,157553.462498674
"27747",1510899960,135.222299114157,149617.198223307
"27748",1510900020,196.523557960599,145746.82705296
"27749",1510900080,165.027576513416,145662.452882132
"27750",1510900140,153.65521433344,162886.998976255
"27751",1510900200,181.579114439605,166021.433257663
"27752",1510900260,174.063467186797,154389.034828003
"27753",1510900320,157.234865178199,148089.887260756
"27754",1510900380,193.1118603219,140684.202065107
"27755",1510900440,137.380924370708,162749.057878143
"27756",1510900500,162.569644240986,159268.210144954
"27757",1510900560,304.263564176442,148887.780741822
"27758",1510900620,166.784932349461,153246.341601763
"27759",1510900680,138.469417836487,152747.665989693
"27760",1510900740,184.556427740879,167314.894071478
"27761",1510900800,199.995116630101,168414.794259234
"27762",1510900860,147.194040407366,153539.047085256
"27763",1510900920,161.933623005427,156345.020648782
"27764",1510900980,184.232779884309,151752.978210279
"27765",1510901040,240.519898597015,169177.898540027
"27766",1510901100,166.426002810654,170483.537855276
"27767",1510901160,156.531735244909,158925.665464514
"27768",1510901220,141.967263709082,152948.266416819
"27769",1510901280,164.049590137278,147081.118488441
"27770",1510901340,180.795593645509,159221.987587197
"27771",1510901400,156.695336928967,162835.259799144
"27772",1510901460,144.43873071516,145237.717906436
"27773",1510901520,156.780795297302,151157.917633308
"27774",1510901580,151.168818923505,151955.502354027
"27775",1510901640,156.76767845855,165583.144636481
"27776",1510901700,176.158617214419,160291.907629792
"27777",1510901760,165.320824705964,149835.095462817
"27778",1510901820,149.649474466279,154910.892111216
"27779",1510901880,154.789858540114,153050.384377054
"27780",1510901940,160.661323438096,164873.159106698
"27781",1510902000,174.38215464828,167773.409184946
"27782",1510902060,131.167258866571,152831.491820652
"27783",1510902120,152.362720301613,146634.272277186
"27784",1510902180,140.261690304799,149319.425789776
"27785",1510902240,185.928124392865,153625.90096606
"27786",1510902300,167.437403123747,152338.173213742
"27787",1510902360,150.292806942865,136215.647314347
"27788",1510902420,147.308803697477,143172.040856496
"27789",1510902480,123.154911596023,137714.877448604
"27790",1510902540,148.585585378113,155647.587749764
"27791",1510902600,144.828306565643,154360.116410485
"27792",1510902660,142.886292072875,139762.237472722
"27793",1510902720,137.876345765885,137152.274110628
"27794",1510902780,125.552797387512,134235.289260133
"27795",1510902840,144.190259517725,156679.201719801
"27796",1510902900,209.995579431451,158846.020372939
"27797",1510902960,172.763381094175,149021.863637449
"27798",1510903020,150.089076395809,144792.683251113
"27799",1510903080,181.025455568584,145161.174256443
"27800",1510903140,139.554499154181,157397.20818104
"27801",1510903200,185.116177248539,163155.586255315
"27802",1510903260,151.434276958624,152320.541184685
"27803",1510903320,174.317798198882,150846.080987816
"27804",1510903380,183.277337702441,147466.229930862
"27805",1510903440,187.42234734819,159409.76620281
"27806",1510903500,174.322816292182,160254.573022019
"27807",1510903560,173.229963866394,151071.474590014
"27808",1510903620,148.987535242189,147183.176869658
"27809",1510903680,171.281878817856,148892.293536355
"27810",1510903740,159.605304354092,162194.665202372
"27811",1510903800,182.822089410299,162581.667076856
"27812",1510903860,140.710821629567,149279.572785209
"27813",1510903920,142.388749335207,150391.954279503
"27814",1510903980,134.421151370077,148939.730344301
"27815",1510904040,154.084138354041,162813.455795922
"27816",1510904100,169.16460163308,167923.910588768
"27817",1510904160,180.459542369373,154806.971576495
"27818",1510904220,159.053828863709,148917.571907208
"27819",1510904280,161.001134203638,152317.11445519
"27820",1510904340,155.93643994098,166756.8819191
"27821",1510904400,162.875300090188,169603.304288079
"27822",1510904460,159.609058113444,157169.471703853
"27823",1510904520,144.162404516449,157864.629790942
"27824",1510904580,145.986054623971,149543.700971138
"27825",1510904640,163.850812548801,161632.381547539
"27826",1510904700,151.822585878231,155883.941155767
"27827",1510904760,162.703976638298,150056.881340619
"27828",1510904820,163.848161679332,153945.870069215
"27829",1510904880,159.808508586413,148759.887416217
"27830",1510904940,180.859973664404,165917.550507464
"27831",1510905000,204.141155056034,171626.317394682
"27832",1510905060,180.975196149675,156194.348585765
"27833",1510905120,151.620462266862,156261.883214547
"27834",1510905180,145.238078167876,152093.767837057
"27835",1510905240,186.405623484653,170281.270233995
"27836",1510905300,173.040682101088,168770.361636835
"27837",1510905360,152.207897234808,160348.454922755
"27838",1510905420,149.977098988154,153641.305217044
"27839",1510905480,147.390191835588,146147.736553967
"27840",1510905540,188.469022379658,168595.038017421
"27841",1510905600,148.878584963793,183029.605557954
"27842",1510905660,199.164151058359,176061.615965112
"27843",1510905720,209.145879407656,168585.963546405
"27844",1510905780,165.772244056142,161679.297706168
"27845",1510905840,153.256748664939,167423.658249557
"27846",1510905900,154.30474057489,169944.063005949
"27847",1510905960,167.141633771169,154865.844405216
"27848",1510906020,164.757250322616,162654.725167446
"27849",1510906080,221.039623361189,152837.834313185
"27850",1510906140,157.021873868958,170313.699267301
"27851",1510906200,182.225691330453,166572.085854099
"27852",1510906260,139.138840893636,152368.137906327
"27853",1510906320,163.427074454957,153217.116231132
"27854",1510906380,187.22188961321,149945.69397644
"27855",1510906440,180.845124753473,160025.313167458
"27856",1510906500,155.853974246557,168248.545814018
"27857",1510906560,167.636993546167,156009.44787896
"27858",1510906620,163.411715416932,154488.153562121
"27859",1510906680,172.509540995434,148025.332214024
"27860",1510906740,176.217857787342,166486.580846397
"27861",1510906800,145.570533579536,163421.245742432
"27862",1510906860,172.022436562393,159301.583262331
"27863",1510906920,152.291534869662,153679.657285607
"27864",1510906980,167.635955341499,147986.845822734
"27865",1510907040,141.887313475294,166022.359469077
"27866",1510907100,169.780551327007,168824.778708648
"27867",1510907160,188.525096489392,160847.414329564
"27868",1510907220,185.926796168401,165724.052981418
"27869",1510907280,147.278324785475,159024.918075898
"27870",1510907340,167.387419894339,175477.160603788
"27871",1510907400,185.969806818074,175284.891051603
"27872",1510907460,141.260078120414,160714.766333186
"27873",1510907520,177.154342886732,166902.73694615
"27874",1510907580,179.461169407785,154668.594673527
"27875",1510907640,190.269595403246,166407.778728578
"27876",1510907700,200.591449783378,166500.345578191
"27877",1510907760,166.75196855997,156048.944576669
"27878",1510907820,188.024287629549,158055.56071626
"27879",1510907880,142.290598912836,150868.009085143
"27880",1510907940,165.477785853058,168350.597029025
"27881",1510908000,180.874148826579,166346.966907635
"27882",1510908060,164.645094938505,150658.583222615
"27883",1510908120,216.340705453379,154079.07699721
"27884",1510908180,197.616364373757,149214.241395184
"27885",1510908240,155.707048141686,165510.911701258
"27886",1510908300,169.848849956705,163153.768250973
"27887",1510908360,163.751725920155,151764.794531565
"27888",1510908420,159.140522984505,160100.230280783
"27889",1510908480,162.456189251066,154365.867489193
"27890",1510908540,161.727383715841,175845.289637134
"27891",1510908600,246.431382098851,175305.323710218
"27892",1510908660,143.59854955722,161518.133392385
"27893",1510908720,193.661253656681,160721.161551063
"27894",1510908780,166.626268262107,147990.240157961
"27895",1510908840,186.567417417267,165048.980291338
"27896",1510908900,175.334781714951,157473.880507484
"27897",1510908960,131.925858220526,145329.233729807
"27898",1510909020,152.203237675314,151945.637887166
"27899",1510909080,157.71460199855,157298.21780512
"27900",1510909140,187.555342966863,171599.688769555
"27901",1510909200,185.762175983597,176878.796346502
"27902",1510909260,194.570310953784,162757.446411126
"27903",1510909320,159.893983404862,167179.534822812
"27904",1510909380,181.569381922483,160761.999342978
"27905",1510909440,181.280391089357,173151.544974005
"27906",1510909500,190.77980423008,169362.91167538
"27907",1510909560,180.464160842933,162210.611797742
"27908",1510909620,172.945973289463,158046.67310724
"27909",1510909680,141.13995419311,158534.902014501
"27910",1510909740,203.748175087158,178130.868751567
"27911",1510909800,170.470532264585,178843.871780502
"27912",1510909860,171.728207240529,160283.161091855
"27913",1510909920,182.866461477846,166818.461431506
"27914",1510909980,156.543655546252,156511.144719159
"27915",1510910040,171.819839064822,177704.997675579
"27916",1510910100,154.739642492329,176120.521085086
"27917",1510910160,184.797170758515,167659.645240046
"27918",1510910220,154.639276382694,159514.422523933
"27919",1510910280,156.184203331963,160504.68839189
"27920",1510910340,185.703952210097,176890.320181285
"27921",1510910400,169.013106680975,175158.770544872
"27922",1510910460,159.630603033899,162250.870170595
"27923",1510910520,170.903673788426,160484.366248689
"27924",1510910580,153.16890086119,154960.841167915
"27925",1510910640,144.153538470937,169925.226407575
"27926",1510910700,153.514028678107,163151.063456792
"27927",1510910760,160.850733000624,155384.303043467
"27928",1510910820,176.918469967453,155209.127691714
"27929",1510910880,162.111762500337,149890.422425175
"27930",1510910940,181.804755410078,166645.277755224
"27931",1510911000,170.664377474882,176354.365153809
"27932",1510911060,153.733012703216,156512.835570139
"27933",1510911120,192.049444050982,158483.979248362
"27934",1510911180,147.808207589287,157118.284263125
"27935",1510911240,178.856879801202,170484.713504461
"27936",1510911300,152.220324943768,169329.241744367
"27937",1510911360,165.126736185998,156517.630112629
"27938",1510911420,165.94041332783,163456.548711233
"27939",1510911480,178.651274998744,154834.071232984
"27940",1510911540,157.50523162447,175505.571863431
"27941",1510911600,173.729188635012,173022.513123298
"27942",1510911660,165.490081290463,157566.041156005
"27943",1510911720,148.166612665122,161270.495202127
"27944",1510911780,155.895328239298,156047.347112856
"27945",1510911840,146.355102001847,171098.777744678
"27946",1510911900,145.638528517702,172155.393367697
"27947",1510911960,166.234190707056,158982.813824593
"27948",1510912020,147.095012498307,157164.946982926
"27949",1510912080,191.053290368944,154037.695554721
"27950",1510912140,182.179797041771,172426.570042413
"27951",1510912200,190.993861804322,169036.758168832
"27952",1510912260,172.164616322887,154443.161498403
"27953",1510912320,183.317079048312,157371.984539032
"27954",1510912380,209.335149980021,152737.500099647
"27955",1510912440,174.175150817596,167433.899891704
"27956",1510912500,188.436668673696,169970.565037824
"27957",1510912560,161.510984255378,161856.603786226
"27958",1510912620,162.585361815037,162456.316702618
"27959",1510912680,151.813214581231,153950.865114945
"27960",1510912740,166.539452966364,176743.812709933
"27961",1510912800,175.31917728334,179515.699087115
"27962",1510912860,159.164409344354,164488.024662799
"27963",1510912920,165.838466402455,163730.399044598
